login,post,posts_time,posts_dt,ticker
Dengy_ne_problema,"Металлурги начинают сыпаться, так как доллар падает сильно и похоже продолжит падение. 
$MAGN $RUAL пока что отстает, когда 40,4 пробьет думаю ускорит движение к 40
$CHMF первым пошел, пробил поддержку 
$GMKN не смог закрепиться выше поддержки пошел откат",16:29,2023-01-09,RUAL
zaycevalex,$RUAL,15:20,2023-01-09,RUAL
Ivan_lavina_,$RUAL Русал - расти! Хоть я и продал эту акцию. Раньше времени выводы не буду делать. Когда-то закуплюсь ею. И за дивиденды огромное спасибо 🫶🏼,11:59,2023-01-09,RUAL
AdamovichAlexey,"Как заработать на росте цен Алюминия.
Цены на алюминий за последний год, от максимумов, падали на 50%. Сейчас сформировался небольшой растущий тренд, если он продолжится, то можно будет увидеть и большее восстановление. 
Исторически была высокая корреляция между ценами на алюминий и компаниями в этой индустрии. 

В России есть две компании, которые можно рассматривать для покупки в том контексте. Русал $RUAL и  En+ Group $ENPG , эти компании связаны между собой, но покупая EN+ ты покупаешь еще и генерирующие мощности. En+ более дешёвый по стоимостным показателям, но если рассматривать исключительно идею под рост Алюминия, корреляции с Русалом там будет больше. 

Для меня более интересен EN+, тут есть сейчас план на покупку на отталкивание от поддержки при пробое сопротивления 385/ стоп ниже 361. 

На Американском рынке есть акции Alcoa $AA, тут уже сформировался растущий тренд. Акции оттолкнулись от поддержки и уровне предыдущего пробоя 43/ идея на покупку от текущих значений/ стоп ниже 41,65

Есть еще несколько Китайских акций, это $2600 и $1378, но я их пока не рассматриваю. Слишком высокая волатильность на Китайском рынке, для меня.
Важно, это все будет актуально, если рост на алюминий продолжится и мировая экономика не уйдет в рецессию. Не является индивидуальной инвестиционной рекомендацией.

#пульс
#прояви_себя__в_пульсе",11:03,2023-01-09,RUAL
Invest_doxod,"🕙 Сразу перед началом торговли напомним вам👇

☀️ Важные ближайшие уровни у акций: 
⬆️ - сопротивление 

⬇️ - поддержка 

Часть 1

1. $LKOH: 
⬆️ - 4140
⬇️ - 4050 и 4000

2. $VKCO: 
⬆️ - 464
⬇️ - 430

3. $TCSG: 
⬆️ - 2630
⬇️ - 2450

4. $KMAZ: 
⬆️ - 90
⬇️ - 80

5. $PIKK: 
⬆️ - 620 и 630
⬇️ - 580

6. $ROSN: 
⬆️ - 372 и 380
⬇️ - 360

7. $TATN: 
⬆️ - 360
⬇️ - 348

8. $ALRS: 
⬆️ - 60 и 62
⬇️ - 58

9. $PLZL: 
⬆️ - 7900 и 8030
⬇️ - 7700

10. $FIVE: 
⬆️ - 1525 и 1550
⬇️ - 1480

11 $RUAL: 
⬆️ - 41 и 42
⬇️ - 40

12. $SBER:
⬆️ - 142 и 143
⬇️ - 140 и 139

13. $POLY: 
⬆️ - 383 и 385
⬇️ - 368 и 358

не иир",7:20,2023-01-09,RUAL
Novichok142,"$1378 Немного финданных и мультипликаторов
Активы (млн HKD):  188 038 (2017г.); 200 749 (2018г.); 199 855 (2019г.); 215 193 (2020г.); 230 715 (2021г.); 226 345 (2022г.);
Чистый долг (млн HKD):  56 438 (2017г.); 42 148 (2018г.); 40 882 (2019г.); 34 821 (2020г.); 13 620 (2021г.); 13 282 (2022г.);
Выручка (млн HKD):  116 059 (2017г.); 102 455 (2018г.); 93 671 (2019г.); 102 119 (2020г.); 140 190 (2021г.); 156 505 (2022г.);
Чистая прибыль (млн HKD):  6 313 (2017г.); 6 573 (2018г.); 7 183 (2019г.); 12 382 (2020г.); 20 631 (2021г.); 20 497 (2022г.);

Сравнение мультипликаторов трех компаний Alcoa (USA) $AA; Русал (РФ) $RUAL ; $1378 
EV/EBITDA
             2017 2018  2019   2020  2021  2022
Alcoa   4.87  2.26   12.41   4.47   5.41   5.17
Русал  8.63  6.54   14.50  14.71  3.96    3.19     
1378    5,62   3,53	    3,41    3,41	  2,44    2,71

EV/S
             2017 2018  2019  2020  2021   2022
Alcoa   0.86   0.42	  0.47   0.55	   0.92    0.64
Русал  1.84   1.38	  1.44   1.50	   1.64    1.27     
1378    5,62   3,53	  3,41    3,41	    2,44    2,71

CAPEX/Выручка, %
             2017 2018  2019  2020  2021  2022
Alcoa    3.48   2.98	  3.63   3.8	   3.21   3.52
Русал   8,45   8,02    8,73  10,47	  9,7	   7,85     
1378     9,17   6,08	   3,99    7,12  5,82    4,09

NetDebt/EBITDA
             2017 2018  2019  2020  2021    2022
Alcoa    0,02  0,28	 2,33     0,75	    Отр.    0,18
Русал   3,61  3,44	 6,69     6,39	    0,95    1,07     
1378       2,5   1,84	 1,72     1,22	    0,34    0,43

EBITDA margin %
             2017   2018  2019  2020    2021     2022
Alcoa  17.65   18.5     3.8     12.4   16,94    12,29
Русал  21.27	 21.04   9.95  10.17  41,47      39.9
1378    19.47	  22,3    25,43  27,99  28,73   19,83

Текущая дивидендная доходность
Alcoa (USA)   0.73% (платят 4 раза в год по 0,1$. Начали платить в 2021г.)
Русал (РФ)     3,66% (2022г. первый год, когда компания выплатила дивиденды) 
1378   12,67% (платят 2 раза в год май/ноябрь)",20:23,2023-01-08,RUAL
Russian_Stocks,"⭐ 7 российских акций с самым большим потенциалом роста в 2023 году по мнению аналитиков:

🔷 Сбербанк $SBER

■ Целевая цена: 240 рублей
■ Потенциал роста: 67%

Для Сбера 2022 год стал очень непростым — на фоне ухудшения макроэкономической ситуации банк попал под санкции. Несмотря на это, компания показала очень сильные результаты по РСБУ за октябрь-ноябрь (после перерыва в раскрытии информации). Это означает, что в целом трудности удалось преодолеть.

🔶 Русал $RUAL

■ Целевая цена: 63 рубля
■ Потенциал роста: 54%

Отсутствие жестких ограничений в отношении компании поддерживает ее продажи на стабильном уровне. В то же время крупные дивиденды Норникеля позволяют Русалу выполнять обязательства перед стейкхолдерами. Как только Норникель утвердит новую дивидендную политику, это определенно поддержит акции.

🔷 Газпром $GAZP

■ Целевая цена: 240 рублей
■ Потенциал роста: 48%

В отличие от нашего взгляда на российскую нефтяную промышленность, в отношении развития российской газовой отрасли мы настроены не так оптимистично. В частности считаем, что прибыльная европейская экспортная франшиза Газпрома уже полностью не восстановится, а растущий экспорт в Китай не сможет в полной мере компенсировать эти потери. Однако, оставшийся бизнес всё ещё имеет большую ценность.

🔶 МосБиржа $MOEX

■ Целевая цена: 140 рублей
■ Потенциал роста: 47%

Несмотря на приостановку торговли для нерезидентов, объёмы торгов в 2022 году всё же выросли благодаря более сильной динамике денежных рынков, что подтверждает устойчивость бизнес-модели Мосбиржи. Кроме того, в 2022 году увеличился чистый процентный доход за счет повышения процентных ставок и увеличения остатков на счету клиентов.

🔷 Магнит $MGNT

■ Целевая цена: 6900 рублей
■ Потенциал роста: 58%

Компания как ведущий ритейлер в сегменте продуктов питания выигрывает от тренда на консолидацию рынка. Между тем устойчивый спрос на еду и умеренная регуляторная среда обеспечили хорошие результаты в I полугодии 2022 году, мы ожидаем сохранения такой динамики в ближайшие кварталы.

🔶 TCS Group $TCSG

■ Целевая цена: 3700 рублей
■ Потенциал роста: 44%

Мы считаем компанию сильным игроком на рынке розничных финансовых услуг с растущей клиентской базой, которая уже выросла до 26,3 млн в 3 квартале 2022 года (18,5 млн в 3 квартале 2021 года). Кроме того, несмотря на проблемы, с которыми столкнулся кредитный бизнес, его диверсификация стала фактором поддержки во время кризиса, на что указывает рекордно высокий показатель комиссионного дохода в 2022 году.

🔷 Северсталь $CHMF

■ Целевая цена: 1200 рублей
■ Потенциал роста: 35%

Жёсткие ограничения в отношении компании привели к потере европейского рынка. Однако устойчивый внутренний рынок с высокими ценами обеспечивает достойную прибыль и высокую рентабельность (35–40%, по нашим оценкам). Полагаем, что продажи стали компании сократятся всего на 5–10% в 2022 году (по сравнению с ожидаемым ранее падением на 15–20%), поскольку рынки России и СНГ в целом компенсируют экспортные потери Северстали.

*Источник: ""БКС""


✅ Если было полезно, заходите в профиль и подписывайтесь на канал❗️

✅ Только профессиональная аналитика из разных официальных источников❗️



#акции #россия #пульс #новости #аналитика #новичкам #инвестиции #учу_в_пульсе #прояви_себя_в_пульсе",12:39,2023-01-08,RUAL
KawaBaggio,"Если раньше металлы с индексом доллара играли в перетягивание каната - вероятно, региональные товарные трейдеры вылавливали моменты, когда за национальную валюту можно купить больше американской и, как следствие, увеличить объем покупаемого ресурса, плюс корсарский арбитраж на кросс-курсах и прочие фокусы джентльменов удачи, то, последнее время, всё чаще выпадают сессии, где замечается синхронизация движения DXY и металлов из нижней части таблицы, это стоит отметить

Теперь, сверху этого наблюдения, новость

Лондонская биржа металлов начала 2023 год с наименьшими доступными складскими запасами за 25 лет

Понятно, что большая часть торгуемого металла никогда не попадает на склад, но, в случае незапланированного или даже непредвиденного всплеска спроса, этот факт вполне может создать взрыв цен

Запасы шести основных металлов, торгуемых на ЛБМ, сократились на две трети, при этом основная часть падения приходится на алюминий - 72%

Я всё так же лонг по $RUAL , и, пожалуйста, разбудите Китай, кто поближе там

**ребята подсказывают, что можно пробовать отыгрывать это наблюдение через $2600  и $1378 , но тут - хозяин - барин, что называется 

⏏️Заходи в профиль и подписывайся, чтобы не пропустить актуальную информацию. Больше полезного - на Канале. Там же расширенный пост о взаимосвязи DXY и нашей МосБиржи, как это бы странно не звучало
#псвп",10:36,2023-01-08,RUAL
Cash4Life,"Я просто оставлю это здесь. Возможно кому-то пригодится.

https://goo.su/2023stock

P.S.
Данная информация не является индивидуальной инвестиционной рекомендацией. Автор максимально новичок в инвестициях. 
Так что не судите строго (а лучше подскажите если где что не так).

#аналитика #атон #сбербанк #втб #бкс #синара #тинькофф #промсвязьбанк #доход #альфабанк
$SBER
$LKOH
$NVTK
$MGNT
$IRAO
$GLTR
$OZON
$PLZL
$MOEX
$RUAL
$POSI
$ROSN",2:12,2023-01-08,RUAL
Viksa0102,$RUAL фондовый рынок стух весь,10:27,2023-01-07,RUAL
MccQueen,$RUAL очень интересный график сегодня!!!!!!,22:21,2023-01-06,RUAL
IDEITOP,"Разделяете #мнение по прогнозам:

$OXY Что имеем отражение и в нефтяных бумагах
Короткий стоп и предположение на выход в 5ку

$COP Короткий стоп и предположение продолжения роста в 5ке

$UAL Возможно ""джетс"" вскоре перейдут к активному росту в рамках 3тьих волн
В случае пробития канала и отката во 2ой паре заходных можно будет крупно пирамидить

$DAL Так же оч. хорошо смотрится продолжение роста к 46

$CCL Мало сомневаюсь в дальнейшем росте к 15
Даже скажу что 15 это минимальная цель, а вот 23 в самый раз

$WSM Двоякая история
Пока минимум волны W не обновлен, вполне можем двинуть наверх формировать 3ку в диагонали
Если обновит может пройти ниже к 50% уровню
В целом сильная бумага, такие можно держать как долгосрочные стратегические инвестиции
https://www.tradingview.com/x/zmvqwNKD/
$GMKN Как говорили еще месяц назад импульса наверх изначально не получилось
Тем не менее разворот глобальный предполагается
Отсюда вывод:
Будем ждать формирование клина в рамках волны 1
Например как это показано на графике
Для тех кто имеет позиции в ГМК - полагаю продолжим рисовать клин к 17 - как только сформируем - есть смысл фиксировать в расчете перезайти на откате в волну 2
Для тех кто собирается зайти в бумагу - дергаться по текущим за ради последних штрихов смысла не вижу, т.е. покупаем после коррекции

$RUAL Примерно такая же история как с ГМК
Ждем формирование клина в том или ином виде

🔑🔥Проверяем идеи известных трейдеров вместе - уникальный проект в Пульсе:
https://www.tinkoff.ru/invest/social/profile/IDEITOP?utm_source=share",21:53,2023-01-06,RUAL
vano808,$RUAL г... собачье,20:56,2023-01-06,RUAL
Russian_Stocks,"🇷🇺 Главные новости прошедшей недели:

🔶 НДПИ для Газпрома с 1 января повышается на 50 млрд рублей ежемесячно (до 2026 года)

🔶 Российский экспорт нефти упал до годового минимума на фоне эмбарго ЕС (Bloomberg) $ROSN

🔶 Приложения VK $VKCO, Яндекса $YNDX и Rutube начнут предустанавливать на ввозимые в РФ устройства

🔶 Цена на нефть марки Brent опустилась ниже 80 долларов $LKOH

🔶 В 2022 году Группа «Газпром» выплатила в бюджеты всех уровней более 5 трлн рублей (Миллер)

🔶 Акции Мечела $MTLR выросли до максимума за 4 месяца

🔶 Goldman Sachs спрогнозировал сокращение экономики РФ в 2023 году на 1,3%

🔶 Акционеры НЛМК $NLMK не утвердили выплату дивидендов за 9 месяцев, против было 98% голосов

🔶 Истёк срок действия акционерного соглашения между основными владельцами ""Норникеля"" $GMKN $RUAL

🔶 Цена газа в Европе достигла $726 (новый минимум за 14 месяцев) $NVTK

🔶 ВТБ $VTBR получил полный операционный контроль над банком ""Открытие""

🔶 Газпром $GAZP снова обновил суточный рекорд по поставкам газа в Китай

🔶 Акции ТМК выросли до максимума за 4 месяца

🔶 Великобритания прекратила весь импорт российского СПГ

🔶 Продажи жилья в московских новостройках по итогам года упали на 15–20%

🔶 Цена на золото достигла новых локальных максимумов в начале 2023 года $POLY $PLZL

🔶 Экспорт Газпрома в дальнее зарубежье в 2023 году может достичь минимального с 1980-х годов уровня

🔶 Индекс Мосбиржи по итогам 2022 года упал на 43,1%


✅ Если было полезно, заходите в профиль и подписывайтесь на канал❗️

✅ Только профессиональная аналитика из разных официальных источников❗️



#акции #россия #пульс #новости #аналитика #новичкам #инвестиции #учу_в_пульсе #прояви_себя_в_пульсе",18:30,2023-01-06,RUAL
zaycevalex,$RUAL,17:34,2023-01-06,RUAL
30letniy_pensioner,"​
🎄Стратегия на 2023 год. Часть 3.

Под Новый год банки и инвест дома любят писать свои стратегии на будущий год: что нужно купить, а что лучше не покупать… Считаю что к этому нужно относиться просто: прочитали, изучили, сделали для себя выводы, сверились со своей стратегией и забыли).

Хорошо, что Karsotel сделал для нас табличку с результатами работы аналитиков. Спасибо ему за это). @Karsotel 

Самые популярные компании по количеству рекомендаций:

🎄Сбербанк – 6 из 7. Показатели восстанавливаются, банки начинают показывать прибыль. Возможны дивиденды в 23 году. $SBER 

Лукойл – 6 из 7. Хорошая див доходность и история выплат. Негатив – потолок цен на нефть. $LKOH 

Русал – 5 из 7. Низкий долг, валютная выручка, дивиденды (хоть и небольшие).
$RUAL 

Мосбиржа – 4 из 7. Рекордный объемы торгов в 22 году, рост только в торговле валютой, по остальным позициям существенное падение. $MOEX 

Магнит – 4 из 7. Если будут дивиденды, то и рост будет. $MGNT 

Новатэк – 4 из 7. Дивиденды платят и повышают стабильно. Реализация проекта Ямал СПГ. ЕС так же продолжает покупать СПГ. $NVTK 

Глобалтранс – 4 из 7. Переориентация на восток. Иностранная прописка. Пока не платят дивиденды, но если сменят прописку, то может быть ракета. $GLTR 

Интер РАО – 4 из 7. На счетах у компании более 300 млрд рублей. Возможна покупка активов в 2023 году, тогда и будет переоценка. ДД около 10 процентов. Цены на электроэнергию растут, а это значит что и выручка вырастет. $IRAO 

Фикспрайс, Озон – 3 из 7. Растущие компании.

Яндекс, Позитив – 3 из 7. ИТ сектор. При этом надо понимать, что Яндекс может стать дико «эффективным» при поддержке государства. Все инновационное выведено за рубеж, зато остаются прибыльные вещи ( доставки, такси и т.д.). Позитив – интересная история роста + ставка на рост сектора кибербезопасности.
$YNDX 

Полюс – 3 из 7.

Мечел – 3 из 7.

НЛМК – 2 из 7.

Киви, Тинькофф – 2 из 7.

ВК – 2 из 7.

Юнипро – 2 из 7.

Роснефть, Газпром, Транснефть – 2 из 7. Тут много рисков: потолок цен на нефть и газ. Разворот трубы в сторону Китая, рост капитальных затрат.

Х5 – 1 из 7.

ММК – 1 из 7.

МТС – 1 из 7.

АФК Система – 1 из 7.

ВТБ – 0 из 7. ВТБ никто не верит. Почему? Размытие доли инвесторов за счет доп эмиссии. По суборд.облигациям не платят купоны, они и сложились пополам. Очень странное корпоративное управление. А в целом компания одна из лучших)) Шутка конечно. $VTBR 

К рекомендациям аналитиков можно прислушаться, но слепо верить им не стоит. Возможно что вырастут больше всего именно те компании, в которые никто не верит. Так же не стоит забывать про разгон компаний на низколиквидном рынке.

​ Прошлогодние прогнозы по многим компаниям не оправдались, многие компании вообще не заплатили дивиденды ( ВТБ, Северсталь, НЛМК, ММК…).

Хорошего дня и успешных инвестиций.

#псвп #30летнийпенсионер #учу_в_пульсе #стратегия",13:26,2023-01-06,RUAL
RICHLUCKY,"$MOEX $MGNT $OZON $GAZP $VKCO $RUAL $PLZL 

Прогнозы аналитиков на 2023 год

📉 лидеры падения - $AFKS $VTBR $MAGN $MTSS

📈 лидеры роста - $SBER $LKOH

Забавно отметить, что собственный прогноз Сбербанка отрицательный.. 
Напрашивается вывод - кто как не сам банк может лучше всех знать о реальном состоянии дел компании 

#прогноз #2023🇷🇺",22:59,2023-01-05,RUAL
invest_doxod2,"⚡️ ВСЯ информация и источник: @Invest_doxod

☀️ Важные ближайшие уровни у акций: 
⬆️ - сопротивление 

⬇️ - поддержка 

Часть 1

1. $LKOH: 
⬆️ - 4140
⬇️ - 4050 и 4000

2. $VKCO: 
⬆️ - 464
⬇️ - 430

3. $TCSG: 
⬆️ - 2630
⬇️ - 2450

4. $KMAZ: 
⬆️ - 90
⬇️ - 80

5. $PIKK: 
⬆️ - 620 и 630
⬇️ - 580

6. $ROSN: 
⬆️ - 372 и 380
⬇️ - 360

7. $TATN: 
⬆️ - 360
⬇️ - 348

8. $ALRS: 
⬆️ - 60 и 62
⬇️ - 58

9. $PLZL: 
⬆️ - 7900 и 8030
⬇️ - 7700

10. $FIVE: 
⬆️ - 1525 и 1550
⬇️ - 1480

11 $RUAL: 
⬆️ - 41 и 42
⬇️ - 40

12. $SBER:
⬆️ - 142 и 143
⬇️ - 140 и 139

13. $POLY: 
⬆️ - 383 и 385
⬇️ - 368 и 358

✅ ПОДПИСЫВАЙСЯ НА НАШ ОСНОВНОЙ АККАУНТ @Invest_doxod (временно заблокирован до 9 января) 
не иир",21:49,2023-01-05,RUAL
Antoshkin,"$RUAL что с Рксалом происходит - это же Российскпя компания, рочему она так глубоко в минусе ?",21:46,2023-01-05,RUAL
_Lexx1983_,"$RUAL завтра по идее вверх пойдет, есть предпосылки!",20:53,2023-01-05,RUAL
spikulgut,"$RUAL Мальчик, уберай перескоп, мы возвращаемся на дно🫧",17:52,2023-01-05,RUAL
T_U_Z_O,"$RUAL привет, как известно есть акции у которых дивы в долларах, например эта. Скажите, как вы их получали - на счет в рублях автоматом конвертировались либо капали как валюта просто?",13:16,2023-01-05,RUAL
Karsotel,"​На что ставят инвестбанки в 2023?

Каждый год,  инвестбанки выпускают «Стратегии»- это прогнозы на следующий год с обзором ключевых трендов, выбором лучших акций и вообще показывающими чего ждать инвестору в следующем году
Я изучил стратегии  7 инвестиционных банков, управляющих компаний и брокеров. В прикрепленной картинке, указаны акции, которые аналитики рекомендуют для покупки в 2023 году
Тезисно выделил самое главное:

Ключевым драйвером роста будет снижение риск премии:
Фундаментально цена на акции зависит от двух показателей. Первое, это непосредственно рост прибыли, а второе это риск премия владения акциями (то есть какую дополнительную доходность инвесторы требуют за удержание акций в сравнении с тем же депозитом)

Фактически, от риск премии зависят мультипликаторы рынка (Сколько прибылей готовы платить инвесторы за бизнес компаний)
Сейчас, неопределенность большая =>  риск премия большая => низкий P/E (в октябре на пике паники был около 3.2), сегодня около 4
Исторически, Российский рынок торговался около 6-7 прибылей, то есть сейчас Российский рынок торгуется очень дешево по историческим меркам

Инвестбанки, в целом не ждут роста прибылей в этом году, а ожидают переоценки компаний прежде всего за счет роста повышения мультипликатора P/E с 4 до 5 из-за снижения неопределенности, которая может произойти по следующим причинам:
1) Снижение геополитической напряженности
2) Возврат компаний к регулярной выплате дивидендов
3) Возврат к публикации отчётностей компаниями - повышение прозрачности, уменьшение неопределенности 
4) Отсутствие альтернатив инвестирования внутри РФ => люди будут вынуждены инвестировать в акции и облигации

Макроэкономика:
Консенсус прогноз  на 2023:
Доллар будет стоить 70 рублей
Нефть Urals $64
Инфляция 6.5%
Ключевая ставка 8%

Лучшие акции:
1) Несомненным лидером является Сбер, 6 из 7 рекомендаций на покупку. 
Стабильность банковского сектора, позволит компании вернутся к выплате дивидендов уже в этом году, что станет ключевым драйвером роста
2) В ритейле лидирует Магнит 4 из 7 рекомендаций на покупку. У компании эффективный бизнес, позволяющий перекладывать инфляцию на потребителя, возврат к выплате дивидендов переоценит бумагу вверх
3) В нефтегазе несомненный лидер Лукойл - компания привлекательна из-за больших дивидендов, к текущей цене инвесторов ожидает двухзначная дивидендная доходность
Также интересен Новатэк, за счет наращивания производства СПГ и благоприятной конъюнктуры на газовом рынке
4) В ТМТ лидируют Positive - как бенефициар ухода иностранных конкурентов и роста трат на кибербезопасность.
Также привлекателен Яндекс - как технологичный гигант, бенефициар цифровизации в России
5)Русал - у компании низкий долг, валютная выручка (хэдж от девальвации рубля) и начинаются выплаты дивидендов 
6)Глобалтранс - компания является бенефициаром переориентации на восток.
При этом у компании низкий долг и прозрачное корпоративное управление, выплатить дивиденды пока нет технической возможности из-за иностранной юрисдикции, если ее получится поменять, то инвесторов будет ждать дивдоходность в 30++%
Примерно похожая проблема в Qiwi, смена юрисдикции позволит инвесторам получить ДД также в 30++%
Это такие истории, ставка на редомициляцию (смену регистрации с зарубежной на российскую).

Какие выводы?
Когда по какой-то бумаге есть консенсус это с одной стороны пугает, ведь как будет расти бумага, если все ее купили?
С другой, скорее всего в эти бумаги и будет приток новых средств (например, если риски инвестирования в акции сократятся) и риск премия начнет снижаться


Резюме:
Стратегии полезно почитать, но слепо следовать выбору акциям в них точно не стоит. Аналитика дает понимание трендов и позволит понять вам как действовать в ответ на изменение вводных данных. 
В целом, аналитики в этом году ждут рост российского рынка в среднем на 25% с учетом дивиденда, посмотрим, насколько точными окажутся их прогнозы

#псвп
#учу_в_пульсе
$SBER $GLTR $RUAL $NVTK $USDRUB $LKOH $POSI $YNDX $MGNT",12:35,2023-01-05,RUAL
